Date,Open,High,Low,Close,Volume,market_open,market_close,ret_1,ret_5,ret_20,vol_5,vol_20,ma5_ratio,ma20_ratio,ma60_ratio,rsi_14,volume_ratio,range_ratio,market_ret_1,market_ret_5,market_ret_20,market_ma20_ratio,excess_ret_1,excess_ret_5,excess_ret_20,stock_future_ret,market_future_ret,future_alpha,target,logistic_plain_prob,logistic_balanced_prob,xgb_prob,selected_threshold,prediction
2026-05-28,2343.7472128608388,2353.7206052559914,2263.9600736996185,2288.8935546875,36889432,103.37096621385261,99.89213562011719,-0.0021739653336291243,0.029148027349958916,0.05275233195228002,0.01602952964541442,0.021714531482361583,0.003936974147057404,0.01898099237912576,0.12299152750991205,0.6006957303990111,1.1602815738185215,0.03921568627450992,-0.019990292014264832,0.04851326919972232,0.10743797598546534,0.04228782822388233,0.017816326680635708,-0.019365241849763404,-0.05468564403318532,0.023504271929809528,0.01744189332786017,0.006062378601949359,1,0.4524586633323327,0.41788594491738434,0.33900785,0.5000000000000001,0
2026-05-29,2333.773798268312,2368.680671319334,2323.80040596802,2348.73388671875,86132863,102.57580641540852,104.76250457763672,0.026143781089645213,0.04434588115551352,0.10304445513554028,0.018478528006395226,0.021576614986298075,0.021248875453804494,0.0405390127878309,0.14835842860683957,0.647364981853563,2.5595623920810193,0.019108280254777173,0.048756280234524274,0.08324770677954829,0.16464092849442813,0.08472487167977594,-0.02261249914487906,-0.03890182562403477,-0.06159647335888785,-0.053078547256754316,-0.06840846107895171,0.015329913822197394,1,0.46024913327546674,0.4277922587082414,0.6879487,0.5000000000000001,0
2026-06-01,2348.73388671875,2408.5742405205015,2343.747190568604,2348.73388671875,35023445,104.61340480280148,104.86189270019531,0.0,0.019480458237805198,0.03516482192165227,0.016460298638240094,0.01622814161378456,0.01727858980209218,0.03870324064110209,0.14374733424418107,0.647364981853563,1.0460045568430483,0.027600849256900234,0.0009486993744498573,0.046626956477638926,0.1152219395403351,0.07969806445354832,-0.0009486993744498573,-0.027146498239833727,-0.08005711761868284,-0.035564891857676195,-0.039510867207358524,0.003945975349682329,1,0.4632399569536561,0.42924680003645294,0.9175597,0.5000000000000001,0
2026-06-02,2383.6408732438285,2393.6142660189075,2353.7206949185925,2373.66748046875,29610654,105.65706124839662,105.06068420410156,0.010615759363370447,0.04845812887724299,0.05777775263371643,0.011386189317292975,0.016046286081309737,0.018399681973667148,0.04672898846377738,0.15135807698882964,0.6662167328096434,0.8739258884537665,0.016806722689075602,0.0018957459071866634,0.05594408382824878,0.11733611696782353,0.07563536755012112,0.008720013456183784,-0.007485954951005791,-0.059558364334107106,-0.05773193366539642,-0.04380252711298693,-0.013929406552409485,0,0.4499775277002875,0.41636947053525125,0.7078605,0.5000000000000001,0
2026-06-03,2418.547607421875,2433.5076957152064,2403.587519128544,2418.547607421875,22536554,106.65101491721634,106.9491958618164,0.01890750381947437,0.05434774973408141,0.07777768953179343,0.012104849891755025,0.016416998536621083,0.02667229128526727,0.06243150383316842,0.1680311276694857,0.6975583718646683,0.6744798701678518,0.012371134020618554,0.017975436501498798,0.0492442628760863,0.12375980380682239,0.08840786991988425,0.0009320673179755712,0.00510348685799511,-0.04598211427502896,-0.0582909702968305,-0.06323183705678204,0.004940866759951534,1,0.425882606043953,0.3934306380113269,0.7816611,0.5000000000000001,0
2026-06-04,2378.654052734375,2408.5742294983293,2378.654052734375,2378.654052734375,25054494,106.1043372928765,105.45826721191406,-0.016494839533064076,0.03921567163446782,0.03246746571985515,0.01672477760390059,0.01609768281496334,0.002100829272872584,0.0431929714916548,0.14343260599173546,0.640028938516356,0.7612054581280577,0.012578616352201198,-0.013940531650454835,0.05572141948155451,0.08597752406452397,0.06869460698436614,-0.0025543078826092414,-0.016505747847086694,-0.05351005834466882,-0.026637662639965254,-0.0166666738997977,-0.009970988740167552,0,0.526002898445442,0.4917999247833092,0.8895222,0.5000000000000001,1
2026-06-05,2388.6274522454746,2398.600844530424,2343.7471869632004,2358.707275390625,32795780,104.3649226889253,103.52006530761719,-0.008385741222360688,0.004246282956221981,0.03275102425118526,0.014215111102186062,0.016088555687633576,-0.007136867418064963,0.03275106840998743,0.12914328213845816,0.6128148670129167,0.9878576164723224,0.02325581395348834,-0.018378852180475747,-0.011859579675271958,0.07371138201571004,0.04528921481712955,0.009993110958115059,0.01610586263149394,-0.04096035776452478,0.06111934855780632,0.0719020346472401,-0.01078268608943378,0,0.5445808056911735,0.5110868481723541,0.5784684,0.5000000000000001,1
2026-06-08,2224.0665041190086,2313.827035675381,2224.0665041190086,2288.8935546875,44721632,97.45696277201242,100.33941650390625,-0.029598297945455432,-0.025477697737332328,0.0268456272928026,0.019774295984342265,0.016599017680397687,-0.03164556818206932,0.0008722087885564278,0.09258133752214026,0.528166683800373,1.3320804350812687,0.03921568627450973,-0.030724949740510876,-0.04312792836210788,0.04179567630279246,0.011117792943196037,0.0011266517950554444,0.017650230624775554,-0.014950049009989863,0.033117643829081445,0.03868758075039702,-0.005569936921315577,0,0.6341536279922229,0.6028312455483463,0.6119981,0.5000000000000001,1
2026-06-09,2298.866943359375,2313.827031927874,2288.8935509803755,2298.866943359375,33252041,101.48245913189147,102.87399291992188,0.004357296848274128,-0.03151264350413707,0.022172940577756872,0.018708792260282367,0.016521513624993874,-0.021231414781110236,0.004138519657468365,0.0936442841745686,0.5379848683565893,1.007259229131183,0.010845986984815571,0.02526002745807232,-0.020813602164741263,0.06866289260912373,0.03321770120865719,-0.020902730609798192,-0.01069904133939581,-0.046489952031366855,0.0333841542022566,0.023391863198676255,0.009992291003580345,1,0.5675142349171464,0.5362515761623273,0.8437584,0.5000000000000001,1
2026-06-10,2278.920177383592,2293.880266075388,2249.0,2249.0,42608467,101.9794309446774,99.64364624023438,-0.021691965906692978,-0.07010306801552257,0.015765815683777218,0.01300528662413444,0.01690393831882226,-0.02843600846049943,-0.018391561335886264,0.06658046968205267,0.4837792264536979,1.2766465128834237,0.019955654101995613,-0.03140100416051739,-0.06830859795356625,0.049738194225757315,-0.0015935030005705952,0.009709038253824409,-0.0017944700619563214,-0.0339723785419801,0.0691964285714286,0.06999993370670654,-0.0008035051352779377,0,0.6093328736965844,0.5775571768465582,0.5661592,0.5000000000000001,1
2026-06-11,2240.0,2260.0,2210.0,2250.0,34790220,99.39516512615549,99.2460708618164,0.0004446420631392112,-0.0540869121285128,-0.006166276706989771,0.014438424402851256,0.01612160591033209,-0.017078181277233484,-0.017655819269264184,0.06355851845155902,0.48490005161606786,1.0376634184278768,0.022222222222222223,-0.003989972200128422,-0.05890667952674111,0.039562721963475767,-0.007455251605089641,0.004434614263267633,0.004819767398228314,-0.04572899867046554,0.05591397849462365,0.060048359751679214,-0.004134381257055564,0,0.5591683100327383,0.5267409107787631,0.5521918,0.5000000000000001,1
2026-06-12,2325.0,2325.0,2290.0,2310.0,21560608,102.62550655589139,101.33336639404297,0.026666666666666616,-0.020649987346377574,0.02258840745269919,0.022351263120446257,0.01718862991125402,0.013445882448735125,0.00741785843893239,0.08810560324688277,0.5482743392393281,0.651193270920393,0.015151515151515152,0.021031518065161237,-0.021123430583977032,0.06865828741652957,0.010131022540446732,0.00563514860150538,0.00047344323759945794,-0.046069879963830385,0.06355932203389836,0.06565177059824534,-0.0020924485643469826,0,0.4223844785989632,0.3904389970046401,0.61427176,0.5000000000000001,0
2026-06-15,2360.0,2375.0,2345.0,2375.0,25573718,104.46431668586045,104.61341094970703,0.02813852813852824,0.03761924408243433,0.06309643447422397,0.020646434402751365,0.01792998258314617,0.034149403504792675,0.03259122420164551,0.11456638742598013,0.6049755520855722,0.7727525813167702,0.01263157894736842,0.03236885018612079,0.042595368746582096,0.109062167595112,0.037508038964810586,-0.00423032204759255,-0.004976124664147763,-0.04596573312088803,0.025263157894736876,0.018387521564249498,0.006875636330487378,1,0.38803606842418936,0.3566399998385414,0.5767285,0.5000000000000001,0
2026-06-16,2375.0,2400.0,2350.0,2400.0,29594351,105.4085699643054,105.25947570800781,0.010526315789473717,0.04399256639570348,0.09133914964937029,0.020589725521322388,0.017430216275218572,0.035911602209944604,0.03892404103933855,0.1214312771659618,0.6244982950075513,0.9013651327346981,0.020833333333333332,0.006175735524113435,0.023188395048910238,0.13748656525239178,0.03737081094860861,0.004350580265360282,0.020804171346793243,-0.04614741560302149,0.023354564755838636,0.028571452572221823,-0.005216887816383187,0,0.4115476785087947,0.37885203705160897,0.681983,0.5000000000000001,0
2026-06-17,2355.0,2385.0,2350.0,2385.0,25510076,104.36491984241414,105.35887145996094,-0.006249999999999978,0.06047132058692761,0.09444521684925977,0.015364560175365843,0.01732554034686514,0.017491467576791875,0.02785201008441751,0.10967024364915412,0.6051727324000713,0.7815035815136334,0.014675052410901468,0.0009442926756433323,0.05735664475733371,0.14594598810969672,0.03152977476549035,-0.00719429267564331,0.0031146758295939048,-0.05150077126043695,-0.014613778705636737,-0.014953232421547447,0.00033945371591070916,1,0.4725461335621089,0.4386992889703223,0.6821378,0.5000000000000001,0
2026-06-18,2395.0,2415.0,2385.0,2410.0,46429815,106.35282009575353,106.65100860595703,0.01048218029350112,0.07111111111111112,0.08360073837161308,0.014096173121826941,0.01698029606075849,0.014309764309764272,0.0344814432471543,0.11606759382900567,0.6259488917585262,1.3730317274814576,0.012448132780082987,0.012264151353283514,0.07461189828311454,0.11945747282991692,0.03839546853917408,-0.0017819710597823946,-0.0035007871720034167,-0.03585673445830384,-0.050916496945010215,-0.05573317133992306,0.0048166743949128454,1,0.47903152239158536,0.4454029089329424,0.75403637,0.5000000000000001,0
2026-06-22,2455.0,2510.0,2455.0,2510.0,39272494,108.78799989325788,110.47772216796875,0.04149377593361003,0.08658008658008653,0.11605157847932412,0.018363623721045014,0.01888546709739219,0.038907284768211925,0.07140434947046925,0.15608834623647416,0.6950689964440799,1.1364464080353367,0.021912350597609563,0.03588070672777466,0.09024032359062484,0.14234324266266873,0.06849314775361814,0.005613069205835375,-0.003660237010538303,-0.02629166418334461,-0.027888446215139417,-0.04598218147098121,0.018093735255841792,1,0.3524289474026767,0.3218936574965836,0.5888647,0.5000000000000001,0
2026-06-23,2510.0,2535.0,2490.0,2490.0,34264856,111.32258404062303,109.43407440185547,-0.007968127490039834,0.04842105263157892,0.08079776741268163,0.019866395635590783,0.018581236538910726,0.02091020910209096,0.058661342981123354,0.14118305728446168,0.6684638268693773,0.9787238857628393,0.018072289156626505,-0.009446680702979493,0.046080740589425684,0.09226191971974718,0.0536893584077498,0.0014785532129396595,0.0023403120421532364,-0.011464152307065545,0.024640657084188833,0.016666702475177875,0.007973954609010958,1,0.46536113380649646,0.4314161055076974,0.45263752,0.5000000000000001,0
2026-06-24,2435.0,2445.0,2390.0,2390.0,55667954,107.34677231758076,106.50191497802734,-0.04016064257028118,-0.004166666666666652,0.05567226607568654,0.02977366961522414,0.020560852307620125,-0.01928600738613051,0.013429453764542965,0.09072931437639964,0.5542325938904716,1.5183354140275234,0.02301255230125523,-0.026793843141221907,0.011803585963757746,0.07042960827240341,0.022009192118003007,-0.013366799429059273,-0.015970252630424397,-0.014757342196716872,0.016597510373443924,-0.0074074750399902856,0.02400498541343421,1,0.597580052984927,0.5648002421608286,0.59168434,0.5000000000000001,1
2026-06-25,2410.0,2420.0,2390.0,2390.0,34424468,107.3467771998954,106.5516128540039,0.0,0.002096436058700135,0.04190263368460623,0.029601594737484624,0.02042423699099899,-0.01968826907301069,0.011368410560463893,0.08598100557715038,0.5542325938904716,0.9358112432185292,0.012552301255230125,0.0004666383321541012,0.011320749525076668,0.04534370348802619,0.02022364197005877,-0.0004666383321541012,-0.009224313466376532,-0.0034410698034199605,0.02330508474576276,0.007115753959706872,0.01618933078605589,1,0.517969477458272,0.48500502121630634,0.50347215,0.5000000000000001,1
2026-06-26,2360.0,2370.0,2325.0,2340.0,39547254,104.7625016581747,102.47640991210938,-0.02092050209205021,-0.02904564315352698,0.02232801311700916,0.030347603043712857,0.021058399818594434,-0.034653465346534684,-0.010859508993064315,0.058733748575616085,0.5042632504086393,1.0712017170581218,0.019230769230769232,-0.038246281147131356,-0.03914260866741093,0.025870648134103336,-0.020008574987350203,0.017325779055081147,0.010096965513883949,-0.0035426350170941756,0.05793991416309008,0.055152405077523836,0.002787509085566242,1,0.5689568172685668,0.5357196353366708,0.55653954,0.5000000000000001,1
2026-06-29,2330.0,2395.0,2330.0,2370.0,33267315,102.7248996554794,103.81824493408203,0.012820512820512775,-0.055776892430278835,0.009054288100283525,0.020285872848609436,0.020433086268194227,-0.01085141903171949,0.0013716932946401528,0.06735980607615866,0.5315535003238454,0.9705912271579236,0.027426160337552744,0.013094086952533779,-0.06027891508988337,-0.009013335900679209,-0.00672801763655928,-0.0002735741320210039,0.004502022659604532,0.018067624000962734,0.016393442622950838,0.01591016498850406,0.00048327763444677707,1,0.5013650187622902,0.46927913989298203,0.57384205,0.5000000000000001,1
2026-06-30,2440.0,2475.0,2410.0,2410.0,42933128,106.20372877944854,107.14798736572266,0.016877637130801704,-0.032128514056224855,0.026084740220119418,0.023993677980537677,0.020750914795100463,0.012605042016806678,0.01695622780711248,0.08083168667747076,0.5658697534603497,1.2383081870555201,0.026970954356846474,0.03207280602513363,-0.020890084268799347,0.02180100517604977,0.024009145027124923,-0.015195168894331923,-0.011238429787425508,0.0042837350440696476,-0.02004008016032066,-0.030965415565910037,0.010925335405589376,1,0.46037836058543774,0.4285033649332285,0.5233579,0.5000000000000001,0
2026-07-01,2495.0,2505.0,2475.0,2505.0,30489002,109.13588903346854,108.68860626220703,0.03941908713692954,0.04811715481171541,0.05532894586621473,0.022227049791490507,0.022354898876872063,0.04244694132334592,0.05412280040367534,0.11759111578121462,0.6343750281297325,0.8782732396246757,0.011976047904191617,0.014378421231804106,0.020531943342341208,0.03453168124298056,0.03693515374789924,0.025040665905125437,0.027585211469374205,0.02079726462323417,0.0,-0.007929042040211165,0.007929042040211165,1,0.3502605777186899,0.3200336134334649,0.21539052,0.5000000000000001,0
2026-07-02,2450.0,2480.0,2445.0,2465.0,27485121,106.55160862716377,108.14193725585938,-0.015968063872255467,0.03138075313807542,0.019206730698860364,0.024939895939727248,0.022403421741333043,0.01943755169561623,0.03627766751290129,0.09478006258630911,0.5920148627965133,0.7861395565558019,0.014198782961460446,-0.0050296808943233184,0.01492539023350603,0.011152411053039213,0.031133024480874516,-0.010938382977932148,0.016455362904569393,0.00805431964582115,0.0,-0.003297175298045296,0.003297175298045296,1,0.49702320974966147,0.46355529696594816,0.50923574,0.5000000000000001,0
2026-07-03,2415.0,2465.0,2415.0,2445.0,26489446,105.50796584417765,107.69465637207031,-0.008113590263691739,0.044871794871794934,0.02789222215368281,0.021898934216267495,0.022131964802456286,0.002460024600245969,0.026438284203094353,0.08189178610408931,0.5714674222321545,0.7561092428358643,0.02044989775051125,-0.0041360539226407145,0.05092144098760354,0.02120639016059611,0.025774523767012614,-0.0039775363410510245,-0.0060496461158086046,0.006685831993086699,-0.0020283975659228792,-0.018798725593902166,0.016770328027979287,1,0.4961525971284226,0.4623382877506633,0.55111206,0.5000000000000001,0
2026-07-06,2465.0,2500.0,2455.0,2460.0,19281603,108.39042493282639,107.59526062011719,0.006134969325153339,0.03797468354430378,0.042944169319442116,0.021811815719777868,0.02202476523383967,0.0012210012210012167,0.030544317736518778,0.0844487405076153,0.5831529361347263,0.5611939826222073,0.018292682926829267,-0.0009229404252865114,0.03638103965669348,0.039366235911755476,0.022842682926634827,0.00705790975043985,0.0015936438876102965,0.00357793340768664,-0.028225806451612878,-0.028097677919660446,-0.00012812853195243168,0,0.45600120862068405,0.42270191837568283,0.42230153,0.5000000000000001,0
2026-07-07,2480.0,2500.0,2440.0,2440.0,27867172,107.8934476267239,105.55765533447266,-0.008130081300813052,0.012448132780082943,0.06601724444679569,0.022038638830552734,0.020879950271440066,-0.009338205440519665,0.01894088022989826,0.07212423033266435,0.5611799277263165,0.8314722752783,0.02459016393442623,-0.018937686231725648,-0.01484238827390949,0.05200587179379568,0.0009896234470323506,0.010807604930912595,0.027290521053992434,0.01401137265300001,-0.008179959100204526,-0.010338317494389515,0.0021583583941849893,1,0.5121300551837623,0.47863203946256844,0.21899557,0.5000000000000001,1
2026-07-08,2445.0,2465.0,2420.0,2465.0,23373702,105.75645087639215,105.4085693359375,0.010245901639344357,-0.015968063872255467,0.07226736506892029,0.010947610787167068,0.020935485986172262,0.004073319755600879,0.025822426600636827,0.07931281988072314,0.5823635464386637,0.707832010916148,0.018255578093306288,-0.0014123655746497432,-0.03017829595087984,0.024637679009781976,-0.0016239413147228765,0.0116582672139941,0.014210232078624374,0.04762968605913831,-0.008163265306122436,-0.009402939307142866,0.00123967400102043,1,0.4610286880229499,0.42861518653528585,0.40584427,0.5000000000000001,0
2026-07-09,2450.0,2460.0,2415.0,2415.0,27134789,105.70675644290687,105.16008758544922,-0.020283975659229236,-0.020283975659229236,0.07381058248110262,0.012296402601623412,0.020847782007768833,-0.012269938650306789,0.0015552099533437946,0.05460739310380047,0.5275152246750349,0.8414447825003527,0.018633540372670808,-0.002357320207016289,-0.02757348116813574,0.055361696940666505,-0.0065727080849442565,-0.017926655452212947,0.007289505508906502,0.01844888554043611,-0.0165631469979296,-0.027410232607614327,0.010847085609684726,1,0.5621273727116505,0.5301945036684644,0.7486253,0.5000000000000001,1
2026-07-10,2415.0,2415.0,2415.0,2415.0,0,105.16008758544922,105.16008758544922,0.0,-0.012269938650306789,0.07333333333333325,0.012157248110541323,0.020851754619356497,-0.009840098400983988,-0.0018598884066955979,0.05200004387658419,0.5275152246750349,0.0,0.0,0.0,-0.023534768316308186,0.059589429307152164,-0.009340046728874896,0.0,0.011264829666001397,0.013743904026181086,-0.06504065040650409,-0.06355142044853779,-0.0014892299579662982,0,0.4844177085237356,0.4522229914022924,0.6351108,0.5000000000000001,0
2026-07-13,2460.0,2480.0,2440.0,2440.0,32938379,106.35282307750774,105.35887145996094,0.010351966873705987,-0.008130081300813052,0.05627705627705626,0.013014040962472724,0.02021755218063208,0.002053388090349051,0.00577081615828523,0.06011531277494275,0.55198345634789,1.0598877931283208,0.01639344262295082,0.0018902977267891696,-0.02078520138588813,0.0397253659793011,-0.009345796068613188,0.008461669146916817,0.012655120085075078,0.01655169029775516,-0.024896265560165998,-0.04636472010653414,0.021468454546368143,1,0.4818054662308903,0.44911658594332954,0.49986973,0.5000000000000001,0
2026-07-14,2410.0,2430.0,2390.0,2420.0,35607811,104.86189228566646,103.76854705810547,-0.008196721311475419,-0.008196721311475419,0.0189473684210526,0.01302247893510539,0.019451571241264214,-0.004524886877828038,-0.003397508493771184,0.04842400566844973,0.528408066968372,1.1275810590304611,0.01652892561983471,-0.01509435683790361,-0.016949109666164697,-0.008076057208456056,-0.02391138307454932,0.006897635526428192,0.008752388354689278,0.027023425629508657,0.006185567010309256,-0.0015584011850569013,0.007743968195366158,1,0.5392347457580011,0.506111349635134,0.51973546,0.5000000000000001,1
2026-07-15,2425.0,2460.0,2415.0,2440.0,28532735,104.6631071101522,105.65705871582031,0.008264462809917328,-0.010141987829614618,0.016666666666666607,0.012595929091087385,0.019400500159555318,0.00577081615828523,0.004011932928710937,0.05388965497220499,0.5491454501703443,0.9050582163415325,0.018442622950819672,0.01819926857660792,0.0023573925862789835,0.003777170702573107,-0.00633309121787895,-0.009934805766690591,-0.012499380415893602,0.0128894959640935,-0.01851851851851849,-0.004419729181851295,-0.014098789336667195,0,0.48655166417624074,0.45400544744516236,0.639814,0.5000000000000001,0
2026-07-16,2430.0,2470.0,2420.0,2470.0,27848158,104.71280222771928,105.75645446777344,0.012295081967213184,0.022774327122153215,0.03563941299790363,0.008523900288263914,0.019478525138707507,0.013541239228559654,0.014582049702197564,0.06358983692339826,0.5790472210096074,0.8800799270351893,0.020242914979757085,0.0009407393425597821,0.005671038280941287,0.003773607312826943,-0.005584221968747638,0.011354342624653402,0.017103288841211928,0.03186580568507669,-0.008421052631578996,0.0026631233149325695,-0.011084175946511565,0,0.46556774910002735,0.4325789977211266,0.49477854,0.5000000000000001,0
2026-07-17,2375.0,2395.0,2290.0,2290.0,75253147,102.27762512369496,99.54425811767578,-0.07287449392712553,-0.051759834368530044,-0.049792531120331995,0.03606006287037457,0.02553054656910481,-0.05058043117744615,-0.057031089149680914,-0.01565271975586391,0.40534056654119444,2.274613521012305,0.04585152838427948,-0.05874058828239803,-0.05340267012625133,-0.06663556755040667,-0.06085893363349937,-0.014133905644727496,0.0016428357577212838,0.016843036430074676,0.01304347826086949,0.017130086192852945,-0.004086607931983455,0,0.7185425465391694,0.6906521697108927,0.62648803,0.5000000000000001,1
2026-07-20,2300.0,2345.0,2300.0,2320.0,45272691,99.59395010222009,98.5999984741211,0.013100436681222627,-0.049180327868852514,-0.07569721115537853,0.03646712531525929,0.02369431609670235,-0.028475711892797295,-0.04092600248036382,-0.004508443097202441,0.4357233784324158,1.3561220059292258,0.01939655172413793,-0.009485827323545193,-0.06415096225103734,-0.10751238766299809,-0.06452603658615019,0.02258626400476782,0.014970634382184822,0.03181517650761956,-0.03404255319148941,-0.01650001525878908,-0.01754253793270033,0,0.5262187695580233,0.4934327088526591,0.4946224,0.5000000000000001,1
2026-07-21,2350.0,2410.0,2345.0,2410.0,29931277,100.0,102.5,0.0387931034482758,-0.004132231404958664,-0.032128514056224855,0.042446004083206944,0.025485732018039484,0.010058675607711676,-0.0020703933747412417,0.03240560403406012,0.5156710815284861,0.9024344840617754,0.026970954356846474,0.039553768623054486,-0.012224774212123646,-0.0633630287436131,-0.02431512310360906,-0.0007606651747786852,0.008092542807164982,0.03123451468738825,-0.07377049180327866,-0.07224883303117524,-0.001521658772103418,0,0.3899936335390422,0.3593588365848963,0.7316871,0.5000000000000001,0
2026-07-22,2440.0,2445.0,2385.0,2400.0,28887275,104.5,103.8499984741211,-0.004149377593360981,-0.016393442622950838,0.004184100418409997,0.04219791413968429,0.02381430255072857,0.00925147182506314,-0.006416890912854467,0.027087596496333965,0.5070744592767346,0.9075993469714104,0.025,0.013170716820693595,-0.017103071613601917,-0.024900176719389266,-0.01021538403634914,-0.017320094414054577,0.0007096289906510789,0.029084277137799264,-0.07547169811320753,-0.10407672397238454,0.028605025859177013,1,0.4669751693391364,0.4344508161926634,0.53595215,0.5000000000000001,0
2026-07-23,2385.0,2405.0,2370.0,2405.0,23190117,104.25,103.9000015258789,0.002083333333333437,-0.02631578947368418,0.006276150627614996,0.0415407720493317,0.0238166334553163,0.016913319238900604,-0.004655975168132431,0.027791310603569652,0.5114598672337045,0.7416919858531938,0.014553014553014554,0.0004814930427781139,-0.017554039148128142,-0.024885698649707133,-0.008485919577971401,0.001601840290555323,-0.00876175032555604,0.03116184927732213,-0.002123142250530785,-0.02486594808262277,0.022742805832091983,1,0.41888374314214155,0.3866802551319386,0.60314643,0.5000000000000001,0
2026-07-24,2355.0,2365.0,2345.0,2350.0,21646770,102.55000305175781,101.69999694824219,-0.022869022869022815,0.026200873362445476,0.004273504273504258,0.0227800586163541,0.023913036487772463,-0.0113588557004628,-0.027619737250439647,0.003030775545053821,0.4626956290222954,0.7127334145654579,0.00851063829787234,-0.02117424971441173,0.021656084151212562,-0.007576504334344758,-0.029120810438791334,-0.0016947731546110845,0.004544789211232914,0.011850008607849016,0.025751072961373467,0.0069101374842459595,0.018840935477127507,1,0.5445372259416025,0.5110805081382093,0.3951285,0.5000000000000001,1
2026-07-27,2330.0,2365.0,2330.0,2350.0,24040916,101.30000305175781,101.44999694824219,0.0,0.012931034482758674,-0.008438818565400852,0.022422341872547425,0.023736286610128075,-0.013848090642047839,-0.027217220324950886,0.0014586311132345209,0.4626956290222954,0.8037708401642406,0.014893617021276596,-0.002458210496576796,0.02890465028626865,-0.022811481617162066,-0.03041138945679256,0.002458210496576796,-0.015973615803509977,0.014372663051761214,0.028634361233480066,0.023385898194629995,0.005248463038850071,1,0.5029870095936201,0.4695973743228111,0.34114084,0.5000000000000001,1
2026-07-28,2270.0,2305.0,2270.0,2280.0,36576835,98.3499984741211,97.1500015258789,-0.029787234042553234,-0.053941908713692976,-0.053941908713692976,0.014430203411392428,0.024262022699677407,-0.032668646584641525,-0.053647400643353715,-0.028448324146234216,0.40561271209912014,1.2360234431284876,0.015350877192982455,-0.042385367685689124,-0.05219510706459607,-0.09331006662512609,-0.06705041509537812,0.01259813364313589,-0.0017468016490969074,0.03936815791143311,0.055309734513274256,0.07013928072001963,-0.01482954620674537,0,0.6152326416450943,0.5834510126750234,0.80186737,0.5000000000000001,1
2026-07-29,2260.0,2280.0,2180.0,2200.0,55449661,96.94999694824219,93.69999694824219,-0.03508771929824561,-0.08333333333333337,-0.1217564870259481,0.017162536923611596,0.023185531252958178,-0.05049633146309884,-0.08103592314118635,-0.062244730516336166,0.3521431491156281,1.7979564632637757,0.045454545454545456,-0.035512141260416796,-0.09773713697654252,-0.13790414496442627,-0.09365858539618799,0.0004244219621711842,0.014403803643209145,0.016147657938478166,0.08616780045351469,0.10546036737902931,-0.01929256692551462,0,0.6902682099268731,0.6617754183721073,0.59144247,0.5000000000000001,1
2026-07-30,2205.0,2260.0,2190.0,2205.0,44446679,93.4000015258789,93.5,0.002272727272727204,-0.08316008316008316,-0.10547667342799194,0.01721567581250473,0.023140182055531176,-0.031620553359683834,-0.07391852162956736,-0.0598528978862215,0.3578408864992811,1.402614124979129,0.031746031746031744,-0.0021344392183135774,-0.10009625960677704,-0.1353955516925608,-0.08914294816207002,0.0044071664910407815,0.016936176446693874,0.02991887826456885,0.017021276595744705,0.038000030517578054,-0.02097875392183335,0,0.5964554990952408,0.5655068816810339,0.5984423,0.5000000000000001,1
2026-07-31,2350.0,2425.0,2345.0,2425.0,57145894,100.0,102.8499984741211,0.09977324263038545,0.03191489361702127,-0.008179959100204526,0.05431840318262566,0.032946405566643376,0.05802792321116934,0.018907563025210017,0.03305928023179683,0.5467333094360032,1.7201592790498257,0.032989690721649485,0.0999999836804395,0.011307783287979545,-0.044985127964117244,0.00431270036797371,-0.00022674105005404677,0.020607110329041722,0.03680516886391272,0.0,0.018627465939989207,-0.018627465939989207,0,0.23404828521059007,0.21170724886802925,0.62900764,0.5000000000000001,0
2026-08-03,2390.0,2395.0,2365.0,2370.0,30005447,102.0,102.0,-0.02268041237113405,0.008510638297872353,-0.03658536585365857,0.05601494928823884,0.0332966526591854,0.03222996515679433,-0.0023153020416754044,0.009012294927638553,0.5066122608344901,0.8888534761536614,0.012658227848101266,-0.008264448096564347,0.0054214200916971045,-0.052002853916327973,-0.0012589908750110235,-0.014415964274569704,0.0030892182061752482,0.015417488062669404,0.023554603854389677,0.03378044187117779,-0.010225838016788114,0,0.4105610015990889,0.37795598915103346,0.38348174,0.5000000000000001,0
2026-08-04,2335.0,2360.0,2310.0,2320.0,35945450,100.6500015258789,100.6500015258789,-0.021097046413502074,0.01754385964912286,-0.049180327868852514,0.054870369806039224,0.033560942918146666,0.00694444444444442,-0.020890483224308976,-0.012911885268319101,0.4726549748018597,1.0522245589231667,0.021551724137931036,-0.013235279158049895,0.03602676217218237,-0.04649263753579247,-0.01210400515445742,-0.007861767255452179,-0.018482902523059508,-0.0026876903330600443,0.008385744234800763,0.012048192771084265,-0.0036624485362835024,0,0.43795645688904433,0.4042476810768653,0.5962303,0.5000000000000001,0
2026-08-05,2385.0,2415.0,2370.0,2405.0,31905196,103.75,103.80000305175781,0.03663793103448265,0.09318181818181825,-0.024340770791075106,0.05113766504494757,0.0345711276272794,0.02558635394456288,0.01626875132051553,0.022122289458621713,0.5302940427846939,0.9224364418922307,0.018711018711018712,0.03129658696596227,0.10779089042120926,-0.01526029899004877,0.01961867194528466,0.005341344068520382,-0.014609072239391008,-0.009080471801026335,0.018789144050104456,0.03196128863687964,-0.01317214458677518,0,0.31554973169432005,0.2863513071594048,0.630935,0.5000000000000001,0
